Gmt time,Ask,Bid,AskVolume,BidVolume
14.04.2025 17:07:43.920,203.204,203.096,0.012,0.012
14.04.2025 17:07:44.071,203.203,203.11700000000002,0.012,0.012
14.04.2025 17:07:44.371,203.204,203.166,0.012,0.012
14.04.2025 17:07:44.472,203.21400000000003,203.15599999999998,0.012,0.012
14.04.2025 17:07:44.572,203.22299999999998,203.14700000000002,0.012,0.012
14.04.2025 17:07:44.874,203.264,203.146,0.012,0.012
14.04.2025 17:07:44.974,203.264,203.176,0.012,0.012
14.04.2025 17:07:45.124,203.263,203.14700000000002,0.012,0.012
14.04.2025 17:07:45.225,203.22299999999998,203.127,0.012,0.012
14.04.2025 17:07:45.325,203.22400000000002,203.11599999999999,0.012,0.012
14.04.2025 17:07:45.426,203.22299999999998,203.107,0.012,0.012
14.04.2025 17:07:45.928,203.204,203.096,0.012,0.012
14.04.2025 17:07:46.079,203.22400000000002,203.106,0.012,0.012
14.04.2025 17:07:46.856,203.213,203.107,0.012,0.012
14.04.2025 17:07:47.208,203.213,203.097,0.012,0.012
14.04.2025 17:07:48.461,203.22299999999998,203.137,0.012,0.012
14.04.2025 17:07:48.512,203.22299999999998,203.097,0.012,0.012
14.04.2025 17:07:48.762,203.203,203.097,0.012,0.012
14.04.2025 17:07:49.215,203.16400000000002,203.096,0.012,0.012
14.04.2025 17:07:49.265,203.18400000000003,203.096,0.012,0.012
14.04.2025 17:07:51.018,203.204,203.096,0.012,0.012
14.04.2025 17:07:51.619,203.15400000000002,203.096,0.012,0.012
14.04.2025 17:07:52.270,203.133,203.077,0.012,0.012
14.04.2025 17:07:52.370,203.13400000000001,203.05599999999998,0.012,0.012
14.04.2025 17:07:52.471,203.15400000000002,203.05599999999998,0.012,0.012
14.04.2025 17:07:53.173,203.15400000000002,203.106,0.012,0.012
14.04.2025 17:07:53.423,203.204,203.106,0.012,0.012
14.04.2025 17:07:53.874,203.19299999999998,203.107,0.012,0.012
14.04.2025 17:07:53.974,203.203,203.107,0.012,0.012
14.04.2025 17:07:54.325,203.19400000000002,203.106,0.012,0.012
14.04.2025 17:07:54.776,203.204,203.106,0.012,0.012
14.04.2025 17:07:55.277,203.19400000000002,203.106,0.012,0.012
14.04.2025 17:07:55.828,203.19299999999998,203.127,0.012,0.012
14.04.2025 17:07:56.529,203.19400000000002,203.106,0.012,0.012
14.04.2025 17:07:56.930,203.183,203.127,0.012,0.012
14.04.2025 17:07:56.980,203.18400000000003,203.106,0.012,0.012
14.04.2025 17:07:58.683,203.163,203.107,0.012,0.012
14.04.2025 17:07:58.733,203.15400000000002,203.076,0.012,0.012
14.04.2025 17:07:58.934,203.133,203.037,0.012,0.012
14.04.2025 17:07:59.325,203.13400000000001,203.046,0.012,0.012
14.04.2025 17:08:00.178,203.123,203.04700000000003,0.012,0.012
14.04.2025 17:08:00.479,203.063,202.997,0.012,0.012
14.04.2025 17:08:00.529,203.123,202.997,0.012,0.012
14.04.2025 17:08:00.630,203.08400000000003,202.99599999999998,0.012,0.012
14.04.2025 17:08:01.532,203.08400000000003,202.96599999999998,0.012,0.012
14.04.2025 17:08:02.484,203.06400000000002,202.946,0.012,0.012
14.04.2025 17:08:03.035,203.023,202.947,0.012,0.012
14.04.2025 17:08:04.594,203.003,202.937,0.012,0.012
14.04.2025 17:08:05.146,202.984,202.896,0.012,0.012
14.04.2025 17:08:05.296,203.003,202.89700000000002,0.012,0.012
14.04.2025 17:08:06.698,202.99400000000003,202.896,0.012,0.012
14.04.2025 17:08:08.452,202.94299999999998,202.877,0.012,0.012
14.04.2025 17:08:08.503,202.954,202.87599999999998,0.012,0.012
14.04.2025 17:08:09.105,202.93400000000003,202.87599999999998,0.012,0.012
14.04.2025 17:08:09.155,202.954,202.87599999999998,0.012,0.012
14.04.2025 17:08:09.659,202.923,202.83700000000002,0.012,0.012
14.04.2025 17:08:09.709,202.91400000000002,202.83599999999998,0.012,0.012
14.04.2025 17:08:09.760,202.91400000000002,202.80599999999998,0.012,0.012
14.04.2025 17:08:09.900,202.883,202.80700000000002,0.012,0.012
14.04.2025 17:08:10.302,202.873,202.827,0.012,0.012
14.04.2025 17:08:10.452,202.923,202.86700000000002,0.012,0.012
14.04.2025 17:08:10.552,202.923,202.827,0.012,0.012
14.04.2025 17:08:10.853,202.88400000000001,202.826,0.012,0.012
14.04.2025 17:08:12.456,202.923,202.857,0.012,0.012
14.04.2025 17:08:13.757,202.954,202.886,0.012,0.012
14.04.2025 17:08:14.360,202.97400000000002,202.886,0.012,0.012
14.04.2025 17:08:14.461,203.00400000000002,202.886,0.012,0.012
14.04.2025 17:08:14.961,203.003,202.907,0.012,0.012
14.04.2025 17:08:15.062,203.00400000000002,202.926,0.012,0.012
14.04.2025 17:08:15.113,203.003,202.907,0.012,0.012
14.04.2025 17:08:15.263,203.02400000000003,202.93599999999998,0.012,0.012
14.04.2025 17:08:15.515,203.073,202.947,0.012,0.012
14.04.2025 17:08:15.565,203.073,202.977,0.012,0.012
14.04.2025 17:08:15.767,203.083,203.007,0.012,0.012
14.04.2025 17:08:15.868,203.083,202.977,0.012,0.012
14.04.2025 17:08:16.319,203.13400000000001,202.976,0.012,0.012
14.04.2025 17:08:16.519,203.13400000000001,203.046,0.012,0.012
14.04.2025 17:08:17.671,203.153,203.04700000000003,0.012,0.012
14.04.2025 17:08:17.771,203.123,203.04700000000003,0.012,0.012
14.04.2025 17:08:17.821,203.123,203.007,0.012,0.012
14.04.2025 17:08:18.122,203.12400000000002,203.02599999999998,0.012,0.012
14.04.2025 17:08:20.644,203.104,203.02599999999998,0.012,0.012
14.04.2025 17:08:20.897,203.104,202.976,0.012,0.012
14.04.2025 17:08:20.949,203.06400000000002,202.926,0.012,0.012
14.04.2025 17:08:21.256,203.06400000000002,202.90599999999998,0.012,0.012
14.04.2025 17:08:22.811,203.03400000000002,202.956,0.012,0.012
14.04.2025 17:08:23.162,203.03400000000002,202.916,0.012,0.012
14.04.2025 17:08:23.563,203.033,202.95700000000002,0.012,0.012
14.04.2025 17:08:23.763,203.063,202.95700000000002,0.012,0.012
14.04.2025 17:08:24.666,203.043,202.95700000000002,0.012,0.012
14.04.2025 17:08:25.117,203.003,202.95700000000002,0.012,0.012
14.04.2025 17:08:25.217,203.06400000000002,202.956,0.012,0.012
14.04.2025 17:08:25.367,203.063,202.977,0.012,0.012
14.04.2025 17:08:25.518,203.073,202.977,0.012,0.012
14.04.2025 17:08:26.721,203.11400000000003,203.02599999999998,0.012,0.012
14.04.2025 17:08:27.723,203.113,203.007,0.012,0.012
14.04.2025 17:08:28.174,203.133,203.007,0.012,0.012
14.04.2025 17:08:29.277,203.133,203.037,0.012,0.012
14.04.2025 17:08:29.327,203.153,203.037,0.012,0.012
14.04.2025 17:08:29.427,203.153,203.067,0.012,0.012
14.04.2025 17:08:29.578,203.153,203.037,0.012,0.012
14.04.2025 17:08:30.804,203.15400000000002,203.046,0.012,0.012
14.04.2025 17:08:30.905,203.15400000000002,203.036,0.012,0.012
14.04.2025 17:08:30.958,203.15400000000002,203.05599999999998,0.012,0.012
14.04.2025 17:08:32.563,203.153,203.067,0.012,0.012
14.04.2025 17:08:32.664,203.15400000000002,203.05599999999998,0.012,0.012
14.04.2025 17:08:32.714,203.183,203.11700000000002,0.012,0.012
14.04.2025 17:08:32.815,203.18400000000003,203.106,0.012,0.012
14.04.2025 17:08:33.065,203.18400000000003,203.11599999999999,0.012,0.012
14.04.2025 17:08:33.366,203.204,203.11599999999999,0.012,0.012
14.04.2025 17:08:34.018,203.18400000000003,203.076,0.012,0.012
14.04.2025 17:08:34.169,203.12400000000002,203.036,0.012,0.012
14.04.2025 17:08:34.370,203.153,203.037,0.012,0.012
14.04.2025 17:08:34.771,203.144,203.036,0.012,0.012
14.04.2025 17:08:35.072,203.15400000000002,203.05599999999998,0.012,0.012
14.04.2025 17:08:35.123,203.174,203.05599999999998,0.012,0.012
14.04.2025 17:08:35.323,203.18400000000003,203.096,0.012,0.012
14.04.2025 17:08:35.374,203.183,203.05700000000002,0.012,0.012
14.04.2025 17:08:35.424,203.18400000000003,203.096,0.012,0.012
14.04.2025 17:08:35.625,203.204,203.12599999999998,0.012,0.012
14.04.2025 17:08:35.775,203.203,203.167,0.012,0.012
14.04.2025 17:08:35.826,203.19400000000002,203.106,0.012,0.012
14.04.2025 17:08:35.926,203.183,203.05700000000002,0.012,0.012
14.04.2025 17:08:36.277,203.183,203.11700000000002,0.012,0.012
14.04.2025 17:08:36.378,203.15400000000002,203.11599999999999,0.012,0.012
14.04.2025 17:08:36.428,203.183,203.08700000000002,0.012,0.012
14.04.2025 17:08:36.729,203.19299999999998,203.08700000000002,0.012,0.012
14.04.2025 17:08:37.731,203.203,203.097,0.012,0.012
14.04.2025 17:08:37.881,203.203,203.14700000000002,0.012,0.012
14.04.2025 17:08:37.932,203.173,203.08700000000002,0.012,0.012
14.04.2025 17:08:38.082,203.204,203.15599999999998,0.012,0.012
14.04.2025 17:08:38.132,203.213,203.157,0.012,0.012
14.04.2025 17:08:38.183,203.234,203.15599999999998,0.012,0.012
14.04.2025 17:08:38.434,203.243,203.14700000000002,0.012,0.012
14.04.2025 17:08:38.635,203.22299999999998,203.14700000000002,0.012,0.012
14.04.2025 17:08:38.685,203.24400000000003,203.146,0.012,0.012
14.04.2025 17:08:38.786,203.213,203.127,0.012,0.012
14.04.2025 17:08:38.886,203.174,203.05599999999998,0.012,0.012
14.04.2025 17:08:39.287,203.174,203.076,0.012,0.012
14.04.2025 17:08:39.338,203.173,203.05700000000002,0.012,0.012
14.04.2025 17:08:39.905,203.153,203.007,0.012,0.012
14.04.2025 17:08:39.956,203.15400000000002,203.036,0.012,0.012
14.04.2025 17:08:40.607,203.153,203.05700000000002,0.012,0.012
14.04.2025 17:08:41.165,203.15400000000002,203.036,0.012,0.012
14.04.2025 17:08:41.415,203.13400000000001,203.05599999999998,0.012,0.012
14.04.2025 17:08:41.766,203.15400000000002,203.106,0.012,0.012
14.04.2025 17:08:42.168,203.174,203.096,0.012,0.012
14.04.2025 17:08:42.868,203.21400000000003,203.096,0.012,0.012
14.04.2025 17:08:42.919,203.21400000000003,203.106,0.012,0.012
14.04.2025 17:08:43.473,203.253,203.157,0.012,0.012
14.04.2025 17:08:43.675,203.25400000000002,203.176,0.012,0.012
14.04.2025 17:08:43.876,203.28400000000002,203.206,0.012,0.012
14.04.2025 17:08:43.926,203.294,203.206,0.012,0.012
14.04.2025 17:08:44.027,203.293,203.227,0.012,0.012
14.04.2025 17:08:44.928,203.28400000000002,203.226,0.012,0.012
14.04.2025 17:08:44.978,203.323,203.247,0.012,0.012
14.04.2025 17:08:45.029,203.28400000000002,203.226,0.012,0.012
14.04.2025 17:08:45.129,203.313,203.227,0.012,0.012
14.04.2025 17:08:45.230,203.283,203.227,0.012,0.012
14.04.2025 17:08:45.280,203.27400000000003,203.176,0.012,0.012
14.04.2025 17:08:45.431,203.24400000000003,203.176,0.012,0.012
14.04.2025 17:08:46.082,203.243,203.167,0.012,0.012
14.04.2025 17:08:46.283,203.24400000000003,203.12599999999998,0.012,0.012
14.04.2025 17:08:46.433,203.21400000000003,203.12599999999998,0.012,0.012
14.04.2025 17:08:46.534,203.243,203.127,0.012,0.012
14.04.2025 17:08:46.634,203.21400000000003,203.12599999999998,0.012,0.012
14.04.2025 17:08:47.085,203.203,203.127,0.012,0.012
14.04.2025 17:08:47.236,203.213,203.127,0.012,0.012
14.04.2025 17:08:47.487,203.12400000000002,203.076,0.012,0.012
14.04.2025 17:08:47.537,203.15400000000002,203.096,0.012,0.012
14.04.2025 17:08:47.588,203.153,203.077,0.012,0.012
14.04.2025 17:08:48.389,203.15400000000002,203.096,0.012,0.012
14.04.2025 17:08:49.091,203.21400000000003,203.12599999999998,0.012,0.012
14.04.2025 17:08:49.241,203.21400000000003,203.096,0.012,0.012
14.04.2025 17:08:50.227,203.183,203.097,0.012,0.012
14.04.2025 17:08:50.327,203.183,203.077,0.012,0.012
14.04.2025 17:08:50.378,203.183,203.067,0.012,0.012
14.04.2025 17:08:51.082,203.18400000000003,203.106,0.012,0.012
14.04.2025 17:08:51.633,203.22400000000002,203.136,0.012,0.012
14.04.2025 17:08:51.834,203.243,203.157,0.012,0.012
14.04.2025 17:08:51.935,203.243,203.137,0.012,0.012
14.04.2025 17:08:52.035,203.243,203.167,0.012,0.012
14.04.2025 17:08:52.436,203.21400000000003,203.106,0.012,0.012
14.04.2025 17:08:52.586,203.24400000000003,203.106,0.012,0.012
14.04.2025 17:08:52.887,203.24400000000003,203.11599999999999,0.012,0.012
14.04.2025 17:08:53.087,203.22400000000002,203.106,0.012,0.012
14.04.2025 17:08:53.338,203.19400000000002,203.076,0.012,0.012
14.04.2025 17:08:54.440,203.22299999999998,203.077,0.012,0.012
14.04.2025 17:08:54.590,203.174,203.076,0.012,0.012
14.04.2025 17:08:54.791,203.174,203.106,0.012,0.012
14.04.2025 17:08:54.891,203.22299999999998,203.107,0.012,0.012
14.04.2025 17:08:55.042,203.174,203.106,0.012,0.012
14.04.2025 17:08:55.292,203.174,203.096,0.012,0.012
14.04.2025 17:08:55.543,203.174,203.106,0.012,0.012
14.04.2025 17:08:55.693,203.18400000000003,203.066,0.012,0.012
14.04.2025 17:08:55.794,203.144,203.066,0.012,0.012
14.04.2025 17:08:56.044,203.163,203.067,0.012,0.012
14.04.2025 17:08:56.194,203.11400000000003,203.066,0.012,0.012
14.04.2025 17:08:56.795,203.16400000000002,203.066,0.012,0.012
14.04.2025 17:08:56.896,203.144,203.066,0.012,0.012
14.04.2025 17:08:56.946,203.16400000000002,203.066,0.012,0.012
14.04.2025 17:08:57.147,203.13400000000001,203.066,0.012,0.012
14.04.2025 17:08:57.297,203.16400000000002,203.066,0.012,0.012
14.04.2025 17:08:57.348,203.113,203.067,0.012,0.012
14.04.2025 17:08:57.849,203.163,203.067,0.012,0.012
14.04.2025 17:08:57.950,203.144,203.066,0.012,0.012
14.04.2025 17:08:58.200,203.16400000000002,203.066,0.012,0.012
14.04.2025 17:08:58.250,203.144,203.066,0.012,0.012
14.04.2025 17:08:58.651,203.163,203.067,0.012,0.012
14.04.2025 17:08:59.152,203.13400000000001,203.066,0.012,0.012
14.04.2025 17:08:59.203,203.113,203.037,0.012,0.012
14.04.2025 17:08:59.654,203.104,203.036,0.012,0.012
14.04.2025 17:08:59.755,203.103,203.02700000000002,0.012,0.012
14.04.2025 17:08:59.905,203.103,203.01700000000002,0.012,0.012
14.04.2025 17:09:00.005,203.06400000000002,203.016,0.012,0.012
14.04.2025 17:09:00.306,203.043,202.98700000000002,0.012,0.012
14.04.2025 17:09:00.657,203.02400000000003,202.986,0.012,0.012
14.04.2025 17:09:00.858,203.044,202.986,0.012,0.012
14.04.2025 17:09:01.058,203.063,202.997,0.012,0.012
14.04.2025 17:09:01.174,203.104,203.02599999999998,0.012,0.012
14.04.2025 17:09:01.226,203.143,203.05700000000002,0.012,0.012
14.04.2025 17:09:01.329,203.173,203.05700000000002,0.012,0.012
14.04.2025 17:09:01.480,203.163,203.05700000000002,0.012,0.012
14.04.2025 17:09:01.531,203.173,203.05700000000002,0.012,0.012
14.04.2025 17:09:02.032,203.15400000000002,203.05599999999998,0.012,0.012
14.04.2025 17:09:02.285,203.09400000000002,203.05599999999998,0.012,0.012
14.04.2025 17:09:02.637,203.093,202.98700000000002,0.012,0.012
14.04.2025 17:09:03.502,203.093,203.01700000000002,0.012,0.012
14.04.2025 17:09:03.603,203.093,202.98700000000002,0.012,0.012
14.04.2025 17:09:04.304,203.09400000000002,202.99599999999998,0.012,0.012
14.04.2025 17:09:04.855,203.09400000000002,203.016,0.012,0.012
14.04.2025 17:09:05.657,203.09400000000002,203.02599999999998,0.012,0.012
14.04.2025 17:09:05.707,203.123,203.02700000000002,0.012,0.012
14.04.2025 17:09:05.958,203.12400000000002,203.05599999999998,0.012,0.012
14.04.2025 17:09:06.158,203.13400000000001,203.05599999999998,0.012,0.012
14.04.2025 17:09:06.209,203.13400000000001,203.02599999999998,0.012,0.012
14.04.2025 17:09:06.309,203.133,203.01700000000002,0.012,0.012
14.04.2025 17:09:06.910,203.144,203.036,0.012,0.012
14.04.2025 17:09:07.061,203.12400000000002,203.036,0.012,0.012
14.04.2025 17:09:07.362,203.123,203.067,0.012,0.012
14.04.2025 17:09:07.712,203.183,203.08700000000002,0.012,0.012
14.04.2025 17:09:07.963,203.15400000000002,203.08599999999998,0.012,0.012
14.04.2025 17:09:08.114,203.15400000000002,203.066,0.012,0.012
14.04.2025 17:09:08.264,203.16400000000002,203.08599999999998,0.012,0.012
14.04.2025 17:09:09.015,203.16400000000002,203.096,0.012,0.012
14.04.2025 17:09:09.065,203.16400000000002,203.08599999999998,0.012,0.012
14.04.2025 17:09:09.216,203.163,203.067,0.012,0.012
14.04.2025 17:09:12.071,203.13400000000001,203.066,0.012,0.012
14.04.2025 17:09:12.600,203.104,203.036,0.012,0.012
14.04.2025 17:09:12.651,203.104,203.016,0.012,0.012
14.04.2025 17:09:12.701,203.09400000000002,203.016,0.012,0.012
14.04.2025 17:09:12.751,203.133,203.01700000000002,0.012,0.012
14.04.2025 17:09:12.852,203.133,203.037,0.012,0.012
14.04.2025 17:09:13.603,203.133,203.04700000000003,0.012,0.012
14.04.2025 17:09:14.154,203.13400000000001,203.036,0.012,0.012
14.04.2025 17:09:14.455,203.143,203.04700000000003,0.012,0.012
14.04.2025 17:09:14.906,203.174,203.08599999999998,0.012,0.012
14.04.2025 17:09:15.757,203.173,203.067,0.012,0.012
14.04.2025 17:09:17.761,203.16400000000002,203.066,0.012,0.012
14.04.2025 17:09:17.911,203.173,203.067,0.012,0.012
14.04.2025 17:09:18.863,203.163,203.067,0.012,0.012
14.04.2025 17:09:19.164,203.144,203.046,0.012,0.012
14.04.2025 17:09:19.815,203.123,203.077,0.012,0.012
14.04.2025 17:09:20.266,203.133,203.077,0.012,0.012
14.04.2025 17:09:21.168,203.12400000000002,203.076,0.012,0.012
14.04.2025 17:09:21.619,203.133,203.077,0.012,0.012
14.04.2025 17:09:24.024,203.173,203.107,0.012,0.012
14.04.2025 17:09:24.074,203.163,203.097,0.012,0.012
14.04.2025 17:09:24.625,203.174,203.11599999999999,0.012,0.012
14.04.2025 17:09:24.876,203.143,203.08700000000002,0.012,0.012
14.04.2025 17:09:24.927,203.153,203.08700000000002,0.012,0.012
14.04.2025 17:09:25.689,203.144,203.08599999999998,0.012,0.012
14.04.2025 17:09:26.293,203.144,203.096,0.012,0.012
14.04.2025 17:09:26.394,203.15400000000002,203.11599999999999,0.012,0.012
14.04.2025 17:09:26.449,203.15400000000002,203.106,0.012,0.012
14.04.2025 17:09:26.651,203.18400000000003,203.11599999999999,0.012,0.012
14.04.2025 17:09:26.752,203.19299999999998,203.127,0.012,0.012
14.04.2025 17:09:26.803,203.203,203.127,0.012,0.012
14.04.2025 17:09:27.154,203.204,203.11599999999999,0.012,0.012
14.04.2025 17:09:27.555,203.22299999999998,203.167,0.012,0.012
14.04.2025 17:09:27.605,203.25400000000002,203.166,0.012,0.012
14.04.2025 17:09:29.557,203.253,203.14700000000002,0.012,0.012
14.04.2025 17:09:29.659,203.22400000000002,203.146,0.012,0.012
14.04.2025 17:09:29.709,203.25400000000002,203.166,0.012,0.012
14.04.2025 17:09:29.860,203.27400000000003,203.166,0.012,0.012
14.04.2025 17:09:30.111,203.28400000000002,203.196,0.012,0.012
14.04.2025 17:09:30.161,203.294,203.18599999999998,0.012,0.012
14.04.2025 17:09:30.863,203.313,203.20700000000002,0.012,0.012
14.04.2025 17:09:31.715,203.31400000000002,203.236,0.012,0.012
14.04.2025 17:09:32.216,203.31400000000002,203.206,0.012,0.012
14.04.2025 17:09:33.167,203.27400000000003,203.18599999999998,0.012,0.012
14.04.2025 17:09:33.217,203.28400000000002,203.18599999999998,0.012,0.012
14.04.2025 17:09:33.969,203.293,203.187,0.012,0.012
14.04.2025 17:09:34.370,203.313,203.227,0.012,0.012
14.04.2025 17:09:34.771,203.31400000000002,203.18599999999998,0.012,0.012
14.04.2025 17:09:36.191,203.263,203.187,0.012,0.012
14.04.2025 17:09:36.847,203.313,203.23700000000002,0.012,0.012
14.04.2025 17:09:37.601,203.324,203.24599999999998,0.012,0.012
14.04.2025 17:09:37.752,203.33400000000003,203.24599999999998,0.012,0.012
14.04.2025 17:09:39.155,203.30400000000003,203.236,0.012,0.012
14.04.2025 17:09:39.205,203.30400000000003,203.21599999999998,0.012,0.012
14.04.2025 17:09:39.506,203.264,203.18599999999998,0.012,0.012
14.04.2025 17:09:39.807,203.27400000000003,203.206,0.012,0.012
14.04.2025 17:09:39.857,203.303,203.20700000000002,0.012,0.012
14.04.2025 17:09:40.108,203.303,203.217,0.012,0.012
14.04.2025 17:09:42.162,203.303,203.20700000000002,0.012,0.012
14.04.2025 17:09:42.763,203.323,203.23700000000002,0.012,0.012
14.04.2025 17:09:42.964,203.283,203.23700000000002,0.012,0.012
14.04.2025 17:09:43.265,203.28400000000002,203.206,0.012,0.012
14.04.2025 17:09:44.317,203.31400000000002,203.226,0.012,0.012
14.04.2025 17:09:46.420,203.294,203.206,0.012,0.012
14.04.2025 17:09:47.522,203.264,203.21599999999998,0.012,0.012
14.04.2025 17:09:47.823,203.30400000000003,203.21599999999998,0.012,0.012
14.04.2025 17:09:50.156,203.303,203.227,0.012,0.012
14.04.2025 17:09:51.271,203.313,203.247,0.012,0.012
14.04.2025 17:09:51.722,203.333,203.27700000000002,0.012,0.012
14.04.2025 17:09:52.073,203.33400000000003,203.286,0.012,0.012
14.04.2025 17:09:52.175,203.353,203.30700000000002,0.012,0.012
14.04.2025 17:09:52.576,203.324,203.256,0.012,0.012
14.04.2025 17:09:53.027,203.354,203.256,0.012,0.012
14.04.2025 17:09:53.277,203.30400000000003,203.256,0.012,0.012
14.04.2025 17:09:53.328,203.354,203.24599999999998,0.012,0.012
14.04.2025 17:09:53.628,203.354,203.256,0.012,0.012
14.04.2025 17:09:54.180,203.353,203.247,0.012,0.012
14.04.2025 17:09:54.681,203.323,203.257,0.012,0.012
14.04.2025 17:09:54.831,203.354,203.266,0.012,0.012
14.04.2025 17:09:55.432,203.353,203.257,0.012,0.012
14.04.2025 17:09:56.884,203.353,203.27700000000002,0.012,0.012
14.04.2025 17:09:57.235,203.343,203.27700000000002,0.012,0.012
14.04.2025 17:09:57.786,203.354,203.27599999999998,0.012,0.012
14.04.2025 17:10:00.592,203.323,203.27700000000002,0.012,0.012
14.04.2025 17:10:00.642,203.324,203.236,0.012,0.012
14.04.2025 17:10:01.696,203.294,203.236,0.012,0.012
14.04.2025 17:10:02.218,203.294,203.226,0.012,0.012
14.04.2025 17:10:02.675,203.324,203.226,0.012,0.012
14.04.2025 17:10:03.077,203.33400000000003,203.266,0.012,0.012
14.04.2025 17:10:03.177,203.36400000000003,203.266,0.012,0.012
14.04.2025 17:10:03.539,203.363,203.287,0.012,0.012
14.04.2025 17:10:03.640,203.36400000000003,203.296,0.012,0.012
14.04.2025 17:10:03.740,203.343,203.26700000000002,0.012,0.012
14.04.2025 17:10:03.891,203.34400000000002,203.236,0.012,0.012
14.04.2025 17:10:03.991,203.324,203.236,0.012,0.012
14.04.2025 17:10:04.092,203.323,203.227,0.012,0.012
14.04.2025 17:10:04.693,203.34400000000002,203.256,0.012,0.012
14.04.2025 17:10:04.843,203.36400000000003,203.27599999999998,0.012,0.012
14.04.2025 17:10:05.294,203.354,203.27599999999998,0.012,0.012
14.04.2025 17:10:05.395,203.373,203.327,0.012,0.012
14.04.2025 17:10:05.696,203.403,203.347,0.012,0.012
14.04.2025 17:10:05.897,203.40400000000002,203.33599999999998,0.012,0.012
14.04.2025 17:10:06.248,203.403,203.357,0.012,0.012
14.04.2025 17:10:07.350,203.44299999999998,203.377,0.012,0.012
14.04.2025 17:10:07.401,203.43400000000003,203.386,0.012,0.012
14.04.2025 17:10:07.451,203.44299999999998,203.387,0.012,0.012
14.04.2025 17:10:07.802,203.493,203.39700000000002,0.012,0.012
14.04.2025 17:10:08.204,203.484,203.396,0.012,0.012
14.04.2025 17:10:08.405,203.47400000000002,203.396,0.012,0.012
14.04.2025 17:10:08.505,203.47299999999998,203.387,0.012,0.012
14.04.2025 17:10:08.556,203.454,203.37599999999998,0.012,0.012
14.04.2025 17:10:08.608,203.453,203.36700000000002,0.012,0.012
14.04.2025 17:10:08.810,203.454,203.396,0.012,0.012
14.04.2025 17:10:08.962,203.433,203.347,0.012,0.012
14.04.2025 17:10:09.263,203.454,203.346,0.012,0.012
14.04.2025 17:10:09.414,203.433,203.347,0.012,0.012
14.04.2025 17:10:09.514,203.454,203.346,0.012,0.012
14.04.2025 17:10:10.416,203.454,203.36599999999999,0.012,0.012
14.04.2025 17:10:10.595,203.433,203.36700000000002,0.012,0.012
14.04.2025 17:10:10.696,203.44299999999998,203.36700000000002,0.012,0.012
14.04.2025 17:10:10.898,203.433,203.36700000000002,0.012,0.012
14.04.2025 17:10:11.100,203.44299999999998,203.36700000000002,0.012,0.012
14.04.2025 17:10:14.862,203.403,203.33700000000002,0.012,0.012
14.04.2025 17:10:15.062,203.393,203.317,0.012,0.012
14.04.2025 17:10:15.866,203.393,203.29700000000003,0.012,0.012
14.04.2025 17:10:16.468,203.383,203.29700000000003,0.012,0.012
14.04.2025 17:10:17.071,203.294,203.226,0.012,0.012
14.04.2025 17:10:18.022,203.264,203.226,0.012,0.012
14.04.2025 17:10:18.173,203.30400000000003,203.236,0.012,0.012
14.04.2025 17:10:18.374,203.283,203.227,0.012,0.012
14.04.2025 17:10:20.226,203.28400000000002,203.176,0.012,0.012
14.04.2025 17:10:20.277,203.283,203.20700000000002,0.012,0.012
14.04.2025 17:10:20.477,203.253,203.167,0.012,0.012
14.04.2025 17:10:21.279,203.25400000000002,203.146,0.012,0.012
14.04.2025 17:10:23.910,203.233,203.14700000000002,0.012,0.012
14.04.2025 17:10:24.616,203.19400000000002,203.146,0.012,0.012
14.04.2025 17:10:25.817,203.173,203.097,0.012,0.012
14.04.2025 17:10:26.118,203.19299999999998,203.097,0.012,0.012
14.04.2025 17:10:26.518,203.19400000000002,203.08599999999998,0.012,0.012
14.04.2025 17:10:27.420,203.174,203.08599999999998,0.012,0.012
14.04.2025 17:10:28.773,203.173,203.05700000000002,0.012,0.012
14.04.2025 17:10:28.824,203.13400000000001,203.05599999999998,0.012,0.012
14.04.2025 17:10:30.126,203.13400000000001,203.076,0.012,0.012
14.04.2025 17:10:30.226,203.13400000000001,203.05599999999998,0.012,0.012
14.04.2025 17:10:30.778,203.13400000000001,203.076,0.012,0.012
14.04.2025 17:10:30.979,203.13400000000001,203.05599999999998,0.012,0.012
14.04.2025 17:10:33.169,203.103,203.04700000000003,0.012,0.012
14.04.2025 17:10:34.771,203.073,203.007,0.012,0.012
14.04.2025 17:10:34.822,203.074,202.99599999999998,0.012,0.012
14.04.2025 17:10:35.175,203.043,202.997,0.012,0.012
14.04.2025 17:10:36.779,203.044,202.986,0.012,0.012
14.04.2025 17:10:36.829,203.03400000000002,202.99599999999998,0.012,0.012
14.04.2025 17:10:36.982,203.073,202.997,0.012,0.012
14.04.2025 17:10:37.083,203.074,203.006,0.012,0.012
14.04.2025 17:10:37.534,203.12400000000002,203.046,0.012,0.012
14.04.2025 17:10:37.984,203.143,203.05700000000002,0.012,0.012
14.04.2025 17:10:38.285,203.144,203.046,0.012,0.012
14.04.2025 17:10:39.638,203.174,203.08599999999998,0.012,0.012
14.04.2025 17:10:40.339,203.173,203.097,0.012,0.012
14.04.2025 17:10:40.389,203.173,203.08700000000002,0.012,0.012
14.04.2025 17:10:40.740,203.18400000000003,203.096,0.012,0.012
14.04.2025 17:10:40.891,203.22299999999998,203.137,0.012,0.012
